"lu","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
"field_5637","trit","wwht","corn","wwht","wwht","lett","corn","corn"
"field_5638","canp","alfa","corn","wwht","corn","corn","corn","corn"
"field_5639","canp","alfa","trit","alfa","mint","corn","corn","alfa"
"field_5640","wwht","corn","corn","trit","corn","sgbt","mint","lett"
"field_5641","trit","wwht","corn","alfa","corn","sgbt","alfa","onio"
"field_5642","sgbt","sgbt","lett","canp","sgbt","onio","onio","wwht"
"field_5643","trit","wwht","corn","alfa","crrt","corn","corn","corn"
"field_5644","wwht","corn","sgbt","trit","crrt","alfa","alfa","corn"
"field_5645","trit","corn","crrt","sgbt","canp","corn","alfa","onio"
"field_5646","corn","corn","lett","canp","onio","corn","alfa","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5648","wwht","wwht","sgbt","corn","crrt","alfa","onio","corn"
"field_5649","canp","corn","corn","corn","trit","corn","corn","corn"
"field_5650","trit","corn","lett","mint","corn","corn","alfa","corn"
"field_5651","trit","corn","corn","canp","onio","corn","onio","wwht"
"field_5652","corn","canp","corn","alfa","alfa","alfa","trit","canp"
"field_5653","alfa","alfa","alfa","alfa","alfa","alfa","trit","alfa"
"field_5654","trit","alfa","trit","trit","trit","trit","corn","trit"
"field_5655","alfa","mint","trit","trit","trit","onio","trit","trit"
"field_5656","trit","trit","trit","trit","barl","onio","wwht","corn"
"field_5657","trit","mint","barl","trit","trit","trit","barl","trit"
"watr",NA,NA,NA,NA,NA,NA,NA,NA
"field_5659","canp","wwht","corn","trit","alfa","trit","alfa","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5661","trit","corn","wwht","barl","mint","wwht","corn","corn"
"field_5662","trit","corn","trit","alfa","mint","wwht","corn","corn"
"field_5663","trit","corn","wwht","trit","wwht","wwht","corn","corn"
"field_5664","corn","alfa","corn","wwht","mint","wwht","barl","wwht"
"field_5665","corn","alfa","corn","alfa","barl","trit","barl","wwht"
"field_5666","trit","corn","trit","onio","mint","wwht","barl","wwht"
"field_5667","trit","mint","corn","barl","mint","trit","trit","corn"
"field_5668","trit","alfa","corn","barl","barl","trit","trit","corn"
"field_5669","onio","wwht","barl","onio","wwht","onio","wwht","trit"
"field_5670","wwht","wwht","corn","wwht","onio","wwht","wwht","lett"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5672","trit","onio","corn","trit","onio","onio","corn","mint"
"field_5673","trit","onio","corn","trit","onio","corn","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5675","mint","trit","alfa","trit","trit","corn","corn","corn"
"field_5676","trit","trit","trit","alfa","alfa","barl","barl","trit"
"field_5677","sgbt","wwht","corn","trit","mint","alfa","alfa","trit"
"field_5678","trit","wwht","corn","sgbt","onio","corn","corn","corn"
"field_5679","trit","barl","trit","barl","wwht","corn","corn","corn"
"field_5680","trit","trit","mint","trit","trit","mint","trit","crrt"
"field_5681","trit","onio","trit","trit","trit","trit","barl","onio"
"field_5682","wwht","sgbt","barl","wwht","barl","wwht","wwht","barl"
"field_5683","alfa","alfa","sgbt","wwht","sgbt","barl","onio","wwht"
"field_5684","canp","wwht","sgbt","barl","trit","onio","trit","sgbt"
"field_5685","wwht","barl","wwht","sgbt","barl","wwht","barl","wwht"
"field_5686","wwht","wwht","wwht","sgbt","mint","wwht","mint","wwht"
"field_5687","wwht","sgbt","corn","barl","wwht","sgbt","barl","wwht"
"field_5688","canp","wwht","sgbt","barl","wwht","corn","wwht","sgbt"
"field_5689","wwht","sgbt","mint","onio","wwht","sgbt","mint","wwht"
"field_5690","canp","barl","trit","corn","barl","wwht","sgbt","barl"
"field_5691","barl","barl","barl","corn","barl","onio","barl","wwht"
"field_5692","canp","wwht","sgbt","barl","barl","trit","alfa","wwht"
"field_5693","wwht","sgbt","wwht","barl","canp","wwht","sgbt","mint"
"field_5694","sgbt","barl","barl","canp","wwht","sgbt","barl","wwht"
"field_5695","onio","barl","canp","sgbt","sgbt","onio","wwht","barl"
"field_5696","sgbt","barl","canp","wwht","sgbt","onio","wwht","corn"
"field_5697","wwht","sgbt","corn","barl","wwht","sgbt","mint","wwht"
"field_5698","wwht","wwht","wwht","sgbt","mint","wwht","mint","wwht"
"frst",NA,NA,NA,NA,NA,NA,NA,NA
"field_5700","barl","trit","corn","alfa","barl","corn","corn","mint"
"field_5701","trit","wwht","corn","trit","mint","mint","alfa","mint"
"field_5702","trit","alfa","trit","mint","mint","mint","alfa","mint"
"field_5703","trit","mint","corn","alfa","trit","onio","wwht","alfa"
"field_5704","corn","wwht","trit","mint","wwht","alfa","wwht","trit"
"field_5705","alfa","mint","alfa","alfa","alfa","alfa","wwht","alfa"
"field_5706","mint","mint","mint","mint","mint","mint","mint","wwht"
"field_5707","wwht","mint","mint","mint","mint","mint","mint","wwht"
"field_5708","trit","trit","corn","trit","alfa","wwht","mint","mint"
"field_5709","trit","corn","sgbt","trit","wwht","mint","mint","corn"
"field_5710","corn","mint","trit","mint","wwht","alfa","wwht","trit"
"field_5711","trit","mint","alfa","trit","mint","mint","alfa","mint"
"field_5712","trit","sgbt","sgbt","barl","mint","onio","sgbt","corn"
"field_5713","sgbt","corn","wwht","corn","sgbt","lett","wwht","onio"
"field_5714","canp","sgbt","sgbt","barl","wwht","onio","sgbt","corn"
"field_5715","trit","corn","corn","corn","sgbt","wwht","onio","wwht"
"field_5716","corn","corn","corn","sgbt","lett","wwht","onio","sgbt"
"field_5717","onio","sgbt","corn","onio","onio","sgbt","barl","canp"
"field_5718","canp","wwht","sgbt","barl","wwht","onio","sgbt","wwht"
"field_5719","canp","wwht","sgbt","trit","mint","onio","sgbt","wwht"
"field_5720","sgbt","barl","corn","corn","sgbt","wwht","wwht","onio"
"field_5721","sgbt","corn","barl","sgbt","wwht","sgbt","corn","wwht"
"field_5722","trit","corn","barl","trit","mint","trit","trit","corn"
"field_5723","trit","mint","trit","trit","mint","onio","trit","mint"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_5726","trit","alfa","barl","mint","barl","trit","barl","corn"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_5728","trit","mint","trit","trit","trit","trit","trit","corn"
"field_5729","trit","trit","barl","trit","trit","wwht","barl","trit"
"field_5730","barl","trit","barl","trit","mint","alfa","barl","trit"
"field_5731","trit","onio","barl","trit","corn","corn","corn","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5733","alfa","alfa","alfa","trit","trit","corn","corn","wwht"
"field_5734","trit","trit","corn","trit","onio","trit","trit","corn"
"field_5735","onio","trit","barl","trit","onio","trit","trit","corn"
"field_5736","alfa","trit","barl","sgbt","onio","onio","wwht","trit"
"field_5737","trit","trit","barl","alfa","trit","mint","alfa","trit"
"field_5738","onio","barl","sgbt","barl","onio","wwht","trit","onio"
"field_5739","trit","alfa","trit","alfa","mint","trit","barl","alfa"
"field_5740","alfa","mint","trit","barl","mint","trit","barl","corn"
"field_5741","wwht","onio","barl","sgbt","onio","onio","wwht","onio"
"field_5742","barl","wwht","barl","sgbt","onio","onio","wwht","trit"
"field_5743","trit","trit","barl","alfa","mint","mint","alfa","trit"
"field_5744","alfa","trit","barl","sgbt","mint","mint","alfa","trit"
"field_5745","wwht","canp","wwht","sgbt","onio","wwht","canp","onio"
"field_5746","corn","corn","barl","trit","wwht","wwht","corn","wwht"
"field_5747","alfa","alfa","alfa","mint","wwht","alfa","corn","corn"
"field_5748","alfa","alfa","canp","trit","mint","corn","wwht","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5750","trit","wwht","trit","corn","onio","wwht","trit","wwht"
"field_5751","barl","onio","barl","trit","canp","wwht","corn","wwht"
"field_5752","trit","corn","corn","wwht","corn","corn","wwht","wwht"
"field_5753","trit","wwht","sgbt","canp","wwht","corn","corn","wwht"
"field_5754","onio","sgbt","sgbt","onio","lett","sgbt","alfa","mint"
"field_5755","corn","wwht","corn","trit","alfa","trit","alfa","barl"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5757","trit","trit","sgbt","corn","lett","trit","barl","sgbt"
"field_5758","trit","wwht","trit","alfa","onio","wwht","barl","alfa"
"field_5759","wwht","trit","corn","trit","wwht","wwht","corn","corn"
"field_5760","wwht","wwht","corn","barl","mint","wwht","corn","lett"
"field_5761","trit","trit","trit","corn","onio","trit","wwht","corn"
"field_5762","canp","alfa","trit","alfa","alfa","alfa","wwht","trit"
"field_5763","sgbt","barl","canp","wwht","corn","corn","corn","wwht"
"field_5764","trit","wwht","corn","corn","lett","corn","corn","wwht"
"field_5765","trit","corn","corn","corn","mint","wwht","wwht","corn"
"field_5766","alfa","corn","corn","mint","barl","wwht","lett","lett"
"field_5767","sgbt","corn","lett","corn","mint","corn","corn","lett"
"field_5768","lett","wwht","corn","mint","corn","corn","wwht","wwht"
"field_5769","sgbt","wwht","sgbt","wwht","wwht","lett","lett","sgbt"
"field_5770","corn","corn","corn","onio","wwht","wwht","lett","corn"
"field_5771","corn","corn","sgbt","wwht","corn","corn","onio","wwht"
"field_5772","alfa","corn","trit","corn","mint","wwht","wwht","wwht"
"field_5773","wwht","mint","mint","mint","mint","mint","corn","corn"
"field_5774","barl","mint","corn","corn","mint","mint","mint","mint"
"field_5775","barl","mint","alfa","corn","corn","mint","mint","mint"
"field_5776","barl","corn","mint","sgbt","mint","sgbt","mint","mint"
"field_5777","lett","lett","sgbt","mint","corn","mint","mint","mint"
"field_5778","wwht","sgbt","barl","trit","trit","corn","barl","wwht"
"field_5779","wwht","wwht","sgbt","barl","trit","wwht","sgbt","wwht"
"field_5780","sgbt","barl","barl","trit","barl","barl","wwht","wwht"
"field_5781","trit","onio","corn","trit","onio","onio","trit","trit"
"field_5782","trit","trit","wwht","trit","trit","onio","trit","trit"
"field_5783","trit","trit","trit","trit","mint","trit","corn","onio"
"field_5784","trit","trit","trit","mint","trit","trit","corn","onio"
"field_5785","trit","sgbt","barl","trit","trit","sgbt","sgbt","trit"
"field_5786","canp","wwht","trit","mint","wwht","wwht","corn","corn"
"field_5787","canp","barl","sgbt","barl","onio","onio","wwht","corn"
"field_5788","wwht","sgbt","mint","wwht","corn","onio","wwht","lett"
"field_5789","sgbt","mint","sgbt","wwht","wwht","sgbt","corn","corn"
"field_5790","sgbt","trit","wwht","sgbt","barl","alfa","alfa","trit"
"field_5791","barl","barl","corn","alfa","mint","alfa","corn","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5793","trit","trit","trit","alfa","corn","onio","trit","corn"
"field_5794","sgbt","wwht","alfa","trit","onio","wwht","sgbt","wwht"
"field_5795","alfa","alfa","sgbt","trit","wwht","sgbt","corn","wwht"
"field_5796","corn","trit","trit","sgbt","onio","trit","trit","corn"
"field_5797","alfa","trit","trit","trit","alfa","trit","wwht","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5799","alfa","alfa","barl","alfa","trit","alfa","barl","trit"
"field_5800","trit","trit","sgbt","corn","wwht","trit","onio","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5802","trit","trit","corn","trit","trit","corn","wwht","wwht"
"field_5803","sgbt","corn","wwht","wwht","onio","wwht","wwht","sgbt"
"field_5804","trit","trit","sgbt","trit","trit","trit","barl","trit"
"field_5805","trit","sgbt","trit","sgbt","barl","mint","sgbt","mint"
"field_5806","trit","wwht","corn","wwht","wwht","barl","wwht","sgbt"
"field_5807","trit","trit","sgbt","corn","trit","trit","corn","corn"
"field_5808","trit","wwht","trit","trit","mint","trit","corn","trit"
"field_5809","corn","trit","trit","sgbt","barl","wwht","onio","wwht"
"field_5810","trit","sgbt","corn","trit","corn","corn","trit","corn"
"field_5811","corn","wwht","wwht","corn","wwht","wwht","sgbt","corn"
"field_5812","trit","sgbt","sgbt","trit","trit","sgbt","barl","wwht"
"field_5813","alfa","alfa","corn","wwht","wwht","sgbt","alfa","alfa"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_5815","trit","barl","barl","trit","barl","wwht","trit","trit"
"field_5816","trit","mint","trit","trit","trit","onio","trit","trit"
"field_5817","trit","barl","sgbt","sgbt","barl","wwht","barl","sgbt"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_5819","alfa","trit","barl","barl","trit","barl","barl","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_5826","trit","trit","barl","trit","alfa","barl","wwht","trit"
"field_5827","trit","lett","trit","corn","lett","lett","barl","canp"
"field_5828","trit","onio","corn","trit","mint","mint","mint","mint"
"field_5829","lett","alfa","corn","mint","lett","lett","mint","onio"
"field_5830","alfa","alfa","corn","alfa","alfa","mint","mint","mint"
"field_5831","trit","wwht","corn","mint","mint","lett","lett","mint"
"field_5832","corn","wwht","canp","wwht","corn","corn","wwht","sgbt"
"field_5833","mint","mint","alfa","corn","lett","onio","mint","mint"
"field_5834","alfa","alfa","corn","corn","lett","mint","mint","corn"
"field_5835","mint","mint","corn","mint","mint","mint","lett","mint"
"field_5836","trit","alfa","corn","trit","barl","corn","wwht","sgbt"
"field_5837","alfa","mint","corn","mint","mint","mint","onio","corn"
"field_5838","onio","alfa","lett","mint","barl","lett","barl","lett"
"field_5839","wwht","barl","sgbt","barl","mint","trit","alfa","corn"
"field_5840","barl","onio","barl","onio","barl","corn","barl","corn"
"field_5841","corn","barl","sgbt","onio","onio","wwht","corn","wwht"
"field_5842","wwht","corn","barl","wwht","mint","corn","corn","onio"
"field_5843","alfa","alfa","alfa","alfa","barl","trit","alfa","alfa"
"field_5844","wwht","mint","mint","mint","wwht","onio","mint","mint"
"field_5845","alfa","alfa","corn","barl","mint","mint","mint","wwht"
"field_5846","trit","mint","corn","barl","mint","mint","mint","barl"
"field_5847","barl","barl","wwht","barl","wwht","mint","mint","wwht"
"field_5848","trit","wwht","corn","wwht","wwht","wwht","mint","wwht"
"field_5849","wwht","mint","mint","alfa","mint","alfa","wwht","mint"
"field_5850","mint","barl","wwht","mint","wwht","mint","mint","mint"
"field_5851","alfa","mint","corn","trit","mint","mint","mint","wwht"
"field_5852","mint","wwht","mint","mint","mint","wwht","mint","wwht"
"field_5853","wwht","corn","wwht","sgbt","onio","wwht","corn","wwht"
"field_5854","trit","wwht","corn","trit","onio","corn","corn","onio"
"field_5855","trit","trit","trit","trit","trit","trit","sgbt","trit"
"field_5856","corn","corn","sgbt","wwht","wwht","corn","corn","wwht"
"field_5857","trit","onio","trit","trit","corn","onio","wwht","trit"
"field_5858","trit","onio","trit","trit","sgbt","onio","wwht","trit"
"field_5859","corn","corn","corn","trit","mint","corn","sgbt","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5862","wwht","corn","alfa","alfa","alfa","alfa","alfa","sgbt"
"field_5863","trit","trit","trit","trit","trit","trit","trit","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5866","trit","mint","wwht","mint","wwht","mint","sgbt","mint"
"field_5867","trit","alfa","sgbt","alfa","trit","wwht","barl","alfa"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5869","alfa","alfa","alfa","sgbt","barl","alfa","alfa","alfa"
"field_5870","wwht","sgbt","corn","corn","wwht","barl","wwht","alfa"
"field_5871","wwht","sgbt","corn","corn","wwht","barl","wwht","corn"
"field_5872","trit","trit","trit","trit","trit","corn","corn","trit"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_5874","corn","alfa","alfa","trit","alfa","lett","wwht","trit"
"field_5875","sgbt","wwht","canp","wwht","mint","corn","wwht","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5877","trit","onio","trit","trit","onio","onio","trit","trit"
"field_5878","sgbt","sgbt","trit","barl","barl","sgbt","wwht","canp"
"field_5879","sgbt","wwht","sgbt","trit","onio","sgbt","wwht","mint"
"field_5880","corn","alfa","crrt","trit","onio","wwht","wwht","mint"
"field_5881","trit","wwht","trit","corn","wwht","wwht","wwht","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5886","mint","mint","alfa","wwht","crrt","mint","mint","mint"
"field_5887","mint","corn","wwht","onio","mint","sgbt","mint","mint"
"field_5888","corn","wwht","barl","sgbt","barl","corn","barl","wwht"
"field_5889","trit","barl","corn","wwht","corn","wwht","onio","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5891","trit","wwht","barl","trit","sgbt","corn","onio","wwht"
"field_5892","trit","corn","corn","trit","barl","corn","wwht","corn"
"field_5893","corn","corn","corn","trit","barl","wwht","wwht","corn"
"field_5894","corn","wwht","sgbt","wwht","mint","wwht","mint","trit"
"field_5895","trit","corn","crrt","barl","mint","mint","mint","onio"
"field_5896","trit","wwht","sgbt","trit","barl","wwht","corn","canp"
"field_5897","trit","mint","alfa","sgbt","wwht","onio","barl","corn"
"field_5898","trit","alfa","barl","trit","barl","wwht","corn","corn"
"field_5899","wwht","barl","barl","trit","barl","wwht","corn","corn"
"field_5900","trit","trit","barl","trit","barl","wwht","corn","corn"
"field_5901","barl","wwht","corn","sgbt","barl","wwht","mint","sgbt"
"field_5902","sgbt","wwht","wwht","mint","sgbt","barl","wwht","mint"
"field_5903","trit","corn","barl","wwht","mint","corn","mint","wwht"
"field_5904","trit","corn","barl","wwht","mint","sgbt","barl","wwht"
"field_5905","wwht","trit","sgbt","barl","wwht","mint","sgbt","barl"
"field_5906","trit","corn","trit","trit","mint","mint","mint","wwht"
"field_5907","barl","sgbt","corn","wwht","corn","wwht","alfa","corn"
"field_5908","alfa","barl","sgbt","trit","corn","wwht","onio","sgbt"
"field_5909","onio","wwht","sgbt","sgbt","barl","wwht","onio","sgbt"
"field_5910","onio","barl","wwht","barl","onio","onio","sgbt","wwht"
"field_5911","wwht","wwht","canp","barl","wwht","barl","barl","canp"
"field_5912","canp","canp","wwht","wwht","canp","wwht","onio","canp"
"field_5913","canp","canp","wwht","wwht","onio","wwht","barl","canp"
"field_5914","wwht","canp","barl","trit","barl","trit","canp","wwht"
"field_5915","trit","trit","trit","canp","mint","canp","trit","wwht"
"field_5916","canp","barl","barl","trit","wwht","sgbt","barl","barl"
"field_5917","sgbt","barl","barl","wwht","barl","wwht","wwht","corn"
"field_5918","corn","wwht","corn","trit","barl","trit","wwht","corn"
"field_5919","trit","corn","barl","corn","corn","barl","trit","trit"
"field_5920","sgbt","sgbt","sgbt","corn","mint","lett","barl","barl"
"field_5921","corn","trit","corn","alfa","barl","trit","wwht","wwht"
"field_5922","alfa","corn","corn","corn","corn","corn","corn","trit"
"field_5923","trit","corn","barl","barl","mint","barl","barl","barl"
"field_5924","wwht","corn","corn","mint","alfa","corn","onio","alfa"
"field_5925","wwht","corn","corn","wwht","wwht","sgbt","wwht","corn"
"field_5926","barl","wwht","wwht","barl","wwht","wwht","wwht","wwht"
"field_5927","trit","corn","wwht","trit","alfa","corn","wwht","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5929","barl","canp","wwht","canp","corn","sgbt","corn","wwht"
"field_5930","wwht","canp","wwht","sgbt","mint","wwht","canp","wwht"
"field_5931","corn","wwht","canp","trit","canp","wwht","sgbt","wwht"
"field_5932","corn","wwht","canp","corn","trit","trit","sgbt","corn"
"field_5933","canp","alfa","corn","sgbt","wwht","canp","wwht","canp"
"field_5934","canp","barl","corn","alfa","wwht","canp","trit","sgbt"
"field_5935","corn","wwht","canp","wwht","canp","wwht","sgbt","wwht"
"field_5936","alfa","alfa","wwht","alfa","wwht","trit","wwht","mint"
"field_5937","trit","corn","wwht","trit","onio","wwht","trit","wwht"
"field_5938","trit","onio","trit","barl","mint","onio","barl","onio"
"field_5939","wwht","barl","trit","barl","onio","onio","wwht","corn"
"field_5940","wwht","corn","wwht","barl","onio","onio","wwht","corn"
"field_5941","trit","corn","barl","corn","wwht","barl","sgbt","corn"
"field_5942","trit","lett","barl","barl","sgbt","wwht","trit","wwht"
"field_5943","alfa","canp","alfa","alfa","trit","alfa","crrt","alfa"
"field_5944","trit","onio","corn","corn","corn","barl","crrt","corn"
"field_5945","canp","alfa","barl","alfa","trit","trit","barl","trit"
"field_5946","trit","trit","corn","barl","onio","corn","wwht","wwht"
"field_5947","corn","barl","barl","trit","trit","barl","wwht","wwht"
"field_5948","trit","corn","barl","wwht","mint","lett","sgbt","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5950","barl","corn","barl","wwht","sgbt","wwht","wwht","wwht"
"field_5951","trit","wwht","corn","mint","mint","wwht","wwht","wwht"
"field_5952","trit","corn","wwht","trit","barl","corn","wwht","wwht"
"field_5953","barl","corn","barl","trit","corn","crrt","crrt","corn"
"field_5954","trit","mint","trit","trit","corn","lett","corn","corn"
"field_5955","barl","barl","sgbt","corn","mint","sgbt","wwht","wwht"
"field_5956","barl","barl","corn","barl","barl","sgbt","wwht","wwht"
"field_5957","trit","corn","barl","wwht","trit","barl","trit","wwht"
"field_5958","trit","barl","barl","trit","trit","barl","wwht","trit"
"field_5959","barl","wwht","corn","corn","wwht","wwht","crrt","onio"
"field_5960","trit","alfa","corn","trit","barl","corn","wwht","wwht"
"field_5961","trit","alfa","barl","trit","corn","corn","sgbt","wwht"
"field_5962","trit","corn","barl","wwht","sgbt","wwht","trit","wwht"
"field_5963","corn","wwht","trit","trit","trit","barl","wwht","wwht"
"field_5964","trit","corn","barl","corn","wwht","mint","sgbt","corn"
"field_5965","trit","barl","trit","wwht","sgbt","sgbt","wwht","wwht"
"field_5966","trit","trit","sgbt","sgbt","canp","canp","wwht","canp"
"field_5967","corn","sgbt","barl","canp","wwht","corn","wwht","trit"
"field_5968","alfa","alfa","alfa","alfa","alfa","alfa","alfa","wwht"
"field_5969","sgbt","wwht","canp","trit","corn","wwht","canp","wwht"
"field_5970","canp","trit","trit","corn","sgbt","barl","barl","canp"
"field_5971","barl","wwht","corn","wwht","sgbt","lett","alfa","alfa"
"field_5972","sgbt","barl","alfa","alfa","trit","corn","wwht","sgbt"
"field_5973","trit","wwht","sgbt","alfa","mint","alfa","barl","trit"
"field_5974","corn","barl","corn","sgbt","barl","corn","trit","sgbt"
"field_5975","wwht","wwht","sgbt","trit","alfa","wwht","corn","wwht"
"field_5976","onio","wwht","sgbt","barl","onio","onio","corn","trit"
"field_5977","alfa","trit","barl","wwht","mint","sgbt","barl","trit"
"field_5978","trit","wwht","wwht","sgbt","mint","trit","barl","trit"
"field_5979","corn","wwht","wwht","sgbt","barl","onio","wwht","wwht"
"field_5980","wwht","barl","sgbt","wwht","sgbt","barl","barl","corn"
"field_5981","trit","trit","corn","corn","wwht","sgbt","corn","corn"
"field_5982","alfa","corn","corn","mint","corn","corn","lett","corn"
"field_5983","canp","corn","sgbt","trit","barl","corn","barl","corn"
"field_5984","barl","mint","barl","corn","sgbt","barl","onio","onio"
"field_5985","trit","onio","corn","trit","onio","trit","alfa","alfa"
"field_5986","barl","trit","trit","mint","alfa","trit","corn","trit"
"field_5987","alfa","alfa","alfa","mint","mint","onio","corn","trit"
"field_5988","alfa","alfa","corn","trit","trit","trit","trit","trit"
"field_5989","barl","barl","barl","trit","trit","corn","corn","lett"
"field_5990","trit","barl","barl","barl","alfa","sgbt","wwht","wwht"
"field_5991","trit","wwht","barl","trit","wwht","wwht","sgbt","wwht"
"field_5992","barl","corn","canp","wwht","sgbt","barl","wwht","corn"
"field_5993","wwht","wwht","corn","trit","wwht","wwht","sgbt","wwht"
"field_5994","trit","barl","barl","wwht","wwht","sgbt","corn","corn"
"field_5995","wwht","barl","corn","barl","sgbt","barl","wwht","corn"
"field_5996","trit","corn","barl","sgbt","onio","corn","wwht","corn"
"field_5997","canp","corn","canp","wwht","sgbt","barl","wwht","sgbt"
"field_5998","barl","barl","corn","sgbt","onio","onio","wwht","corn"
"field_5999","trit","alfa","trit","alfa","corn","sgbt","wwht","wwht"
"field_6000","barl","wwht","barl","mint","mint","corn","lett","mint"
"field_6001","wwht","mint","barl","mint","mint","mint","mint","mint"
"field_6002","barl","barl","barl","wwht","mint","sgbt","barl","wwht"
"field_6003","barl","barl","barl","wwht","wwht","sgbt","barl","barl"
"field_6004","barl","barl","barl","wwht","wwht","onio","sgbt","wwht"
"field_6005","barl","onio","barl","trit","onio","onio","sgbt","wwht"
"field_6006","trit","alfa","barl","wwht","wwht","sgbt","barl","canp"
"field_6007","trit","corn","barl","trit","trit","sgbt","mint","mint"
"field_6008","trit","sgbt","barl","trit","mint","sgbt","mint","onio"
"field_6009","wwht","sgbt","corn","onio","wwht","wwht","sgbt","barl"
"field_6010","wwht","corn","corn","barl","sgbt","barl","wwht","corn"
"field_6011","trit","corn","trit","trit","onio","corn","trit","trit"
"field_6012","trit","corn","corn","trit","onio","corn","wwht","trit"
"field_6013","trit","wwht","corn","trit","mint","mint","wwht","mint"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_6015","trit","barl","barl","trit","onio","trit","wwht","wwht"
"field_6016","canp","trit","sgbt","trit","onio","trit","wwht","corn"
"field_6017","barl","alfa","trit","wwht","mint","wwht","wwht","corn"
"field_6018","trit","alfa","alfa","alfa","trit","alfa","corn","trit"
"field_6019","barl","onio","trit","trit","onio","corn","trit","trit"
"field_6020","corn","corn","corn","corn","corn","corn","trit","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_6024","trit","crrt","trit","onio","wwht","corn","corn","trit"
"field_6025","alfa","trit","corn","alfa","alfa","corn","trit","corn"
"field_6026","alfa","mint","corn","trit","wwht","corn","trit","corn"
"field_6027","trit","crrt","corn","trit","trit","onio","wwht","wwht"
"field_6028","trit","corn","barl","wwht","wwht","corn","onio","corn"
"field_6029","trit","trit","canp","alfa","trit","trit","trit","trit"
"field_6030","corn","trit","trit","trit","trit","mint","onio","onio"
"field_6031","trit","wwht","canp","trit","trit","wwht","canp","trit"
"field_6032","trit","trit","canp","trit","trit","trit","canp","trit"
"field_6033","trit","mint","trit","trit","mint","trit","trit","mint"
"field_6034","trit","alfa","trit","alfa","mint","trit","trit","trit"
"field_6035","mint","trit","corn","trit","trit","trit","trit","trit"
"field_6036","trit","trit","barl","trit","wwht","onio","wwht","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_6038","trit","wwht","barl","trit","wwht","onio","wwht","wwht"
"field_6039","trit","mint","trit","trit","mint","trit","wwht","onio"
"field_6040","alfa","alfa","barl","alfa","wwht","wwht","alfa","wwht"
"field_6041","alfa","trit","trit","mint","trit","trit","alfa","trit"
"field_6042","mint","trit","trit","mint","trit","trit","alfa","trit"
"field_6043","trit","mint","trit","trit","mint","trit","trit","mint"
"field_6044","trit","trit","trit","trit","trit","onio","trit","trit"
"field_6045","corn","trit","wwht","corn","sgbt","corn","crrt","wwht"
"field_6046","alfa","corn","alfa","alfa","barl","corn","lett","onio"
"field_6047","canp","barl","corn","alfa","alfa","corn","corn","corn"
"field_6048","canp","alfa","corn","alfa","alfa","corn","lett","corn"
"field_6049","canp","alfa","corn","alfa","trit","corn","lett","mint"
